Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764520298,10,,Aggregated,5.400000,0.000000,4,4,5,6,6,7,7,7,8,8,8,114,0,4,3.9035087719298245,0,8,0.0
1764520299,10,,Aggregated,4.900000,0.000000,4,4,5,6,6,7,7,8,8,8,8,119,0,4,3.957983193277311,0,8,0.0
1764520300,10,,Aggregated,5.100000,0.000000,4,4,5,6,6,7,7,8,8,8,8,123,0,4,3.910569105691057,0,8,0.0
1764520301,10,,Aggregated,4.900000,0.000000,4,4,5,5,6,7,7,8,8,8,8,128,0,4,3.875,0,8,0.0
1764520302,10,,Aggregated,4.900000,0.000000,4,4,5,5,6,7,7,8,8,8,8,133,0,4,3.8421052631578947,0,8,0.0
1764520303,10,,Aggregated,4.800000,0.000000,4,4,5,5,6,7,7,8,8,8,8,136,0,4,3.8455882352941178,0,8,0.0
1764520304,10,,Aggregated,4.900000,0.000000,4,4,5,5,6,7,7,8,8,8,8,140,0,4,3.842857142857143,0,8,0.0
1764520305,10,,Aggregated,4.700000,0.000000,4,4,5,5,6,7,7,8,8,8,8,147,0,4,3.857142857142857,0,8,0.0
1764520306,10,,Aggregated,4.500000,0.000000,4,4,5,5,6,7,7,8,8,8,8,150,0,4,3.8533333333333335,0,8,0.0
1764520307,10,,Aggregated,4.700000,0.000000,4,4,5,5,6,7,7,8,8,8,8,156,0,4,3.826923076923077,0,8,0.0
1764520308,10,,Aggregated,4.500000,0.000000,4,4,5,5,6,7,7,8,8,8,8,160,0,4,3.8375,0,8,0.0
1764520309,10,,Aggregated,4.700000,0.000000,4,4,5,5,6,7,7,8,8,8,8,166,0,4,3.8734939759036147,0,8,0.0
1764520310,10,,Aggregated,4.800000,0.000000,4,4,5,5,6,7,7,8,8,8,8,170,0,4,3.8529411764705883,0,8,0.0
1764520311,10,,Aggregated,4.700000,0.000000,4,4,5,5,6,7,7,8,8,8,8,174,0,4,3.8563218390804597,0,8,0.0
1764520312,10,,Aggregated,4.900000,0.000000,4,4,5,5,6,7,7,8,8,8,8,178,0,4,3.865168539325843,0,8,0.0
1764520313,10,,Aggregated,4.700000,0.000000,4,4,5,5,6,7,7,8,8,8,8,184,0,4,3.885869565217391,0,8,0.0
1764520314,10,,Aggregated,4.500000,0.000000,4,4,5,5,6,7,8,8,8,8,8,189,0,4,3.9153439153439153,0,8,0.0
1764520315,10,,Aggregated,4.400000,0.000000,4,4,5,5,6,7,8,8,8,8,8,195,0,4,3.943589743589744,0,8,0.0
1764520316,10,,Aggregated,4.800000,0.000000,4,4,5,5,6,7,8,8,8,8,8,199,0,4,3.9246231155778895,0,8,0.0
1764520317,10,,Aggregated,4.700000,0.000000,4,4,5,5,6,7,7,8,8,8,8,204,0,4,3.911764705882353,0,8,0.0
1764520318,10,,Aggregated,4.800000,0.000000,4,4,5,5,6,7,7,8,8,8,8,208,0,4,3.9038461538461537,0,8,0.0
1764520319,10,,Aggregated,4.800000,0.000000,4,4,5,5,6,7,7,8,8,8,8,211,0,4,3.9004739336492893,0,8,0.0
1764520320,10,,Aggregated,4.600000,0.000000,4,4,5,5,6,7,7,8,8,8,8,216,0,4,3.884259259259259,0,8,0.0
1764520321,10,,Aggregated,4.600000,0.000000,4,4,5,5,6,7,7,8,8,8,8,222,0,4,3.8783783783783785,0,8,0.0
1764520322,10,,Aggregated,4.400000,0.000000,4,4,5,5,6,7,7,8,8,8,8,224,0,4,3.8794642857142856,0,8,0.0
1764520323,10,,Aggregated,4.600000,0.000000,4,4,5,5,6,7,7,8,8,8,8,231,0,4,3.865800865800866,0,8,0.0
1764520324,10,,Aggregated,4.700000,0.000000,4,4,5,5,6,7,7,8,8,8,8,233,0,4,3.8583690987124464,0,8,0.0
1764520325,10,,Aggregated,4.800000,0.000000,4,4,5,5,6,7,7,8,8,8,8,239,0,4,3.8577405857740588,0,8,0.0
1764520326,10,,Aggregated,4.700000,0.000000,4,4,5,5,6,7,7,8,8,8,8,246,0,4,3.841463414634146,0,8,0.0
1764520327,10,,Aggregated,4.300000,0.000000,4,4,5,5,6,7,7,8,8,8,8,251,0,4,3.848605577689243,0,8,0.0
1764520328,10,,Aggregated,4.500000,0.000000,4,4,5,5,6,7,7,8,8,8,8,257,0,4,3.8443579766536966,0,8,0.0
1764520329,10,,Aggregated,4.600000,0.000000,4,4,5,5,6,7,7,8,8,8,8,260,0,4,3.826923076923077,0,8,0.0
1764520330,10,,Aggregated,4.700000,0.000000,4,4,5,5,6,7,7,8,8,8,8,267,0,4,3.8239700374531833,0,8,0.0
1764520331,10,,Aggregated,5.000000,0.000000,4,4,5,5,6,7,7,8,10,10,10,272,0,4,3.860294117647059,0,10,0.0
1764520332,10,,Aggregated,4.800000,0.000000,4,4,5,5,6,7,7,8,10,10,10,277,0,4,3.862815884476534,0,10,0.0
1764520333,10,,Aggregated,5.000000,0.000000,4,4,5,5,6,7,7,8,10,10,10,281,0,4,3.8540925266903914,0,10,0.0
1764520334,10,,Aggregated,5.000000,0.000000,4,4,5,5,6,7,7,8,10,10,10,286,0,4,3.8496503496503496,0,10,0.0
1764520335,10,,Aggregated,5.100000,0.000000,4,4,5,5,6,7,7,8,10,10,10,291,0,4,3.8419243986254297,0,10,0.0
1764520336,10,,Aggregated,5.100000,0.000000,4,4,5,5,6,7,7,8,10,10,10,296,0,4,3.858108108108108,0,10,0.0
1764520337,10,,Aggregated,5.300000,0.000000,4,4,5,5,6,7,7,8,10,10,10,302,0,4,3.857615894039735,0,10,0.0
1764520338,10,,Aggregated,5.000000,0.000000,4,4,5,5,6,7,7,8,10,10,10,306,0,4,3.84640522875817,0,10,0.0
1764520339,10,,Aggregated,5.000000,0.000000,4,4,5,5,6,7,7,8,10,10,10,312,0,4,3.855769230769231,0,10,0.0
1764520340,10,,Aggregated,5.000000,0.000000,4,4,5,5,6,7,7,8,10,10,10,317,0,4,3.8517350157728707,0,10,0.0
1764520341,10,,Aggregated,4.800000,0.000000,4,4,5,5,6,7,7,8,10,10,10,320,0,4,3.846875,0,10,0.0
1764520342,10,,Aggregated,5.200000,0.000000,4,4,5,5,6,7,7,8,10,10,10,326,0,4,3.8588957055214723,0,10,0.0
1764520343,10,,Aggregated,5.000000,0.000000,4,4,5,5,6,7,7,8,10,10,10,330,0,4,3.8666666666666667,0,10,0.0
1764520344,10,,Aggregated,4.800000,0.000000,4,4,5,5,6,7,7,8,10,10,10,338,0,4,3.86094674556213,0,10,0.0
1764520345,10,,Aggregated,4.900000,0.000000,4,4,5,5,6,7,7,8,10,10,10,340,0,4,3.861764705882353,0,10,0.0
1764520346,10,,Aggregated,4.800000,0.000000,4,4,5,5,6,7,7,8,10,10,10,344,0,4,3.854651162790698,0,10,0.0
1764520347,10,,Aggregated,5.200000,0.000000,4,4,5,5,6,7,7,8,10,10,10,350,0,4,3.854285714285714,0,10,0.0
1764520348,10,,Aggregated,5.000000,0.000000,4,4,5,5,6,7,7,8,10,10,10,355,0,4,3.83943661971831,0,10,0.0
1764520349,10,,Aggregated,5.000000,0.000000,4,4,5,5,6,7,7,8,10,10,10,359,0,4,3.838440111420613,0,10,0.0
1764520350,10,,Aggregated,4.800000,0.000000,4,4,5,5,6,7,7,8,10,10,10,362,0,4,3.834254143646409,0,10,0.0
1764520351,10,,Aggregated,5.000000,0.000000,4,4,5,5,6,7,7,8,10,10,10,370,0,4,3.808108108108108,0,10,0.0
1764520352,10,,Aggregated,4.700000,0.000000,4,4,5,5,6,7,7,8,10,10,10,373,0,4,3.804289544235925,0,10,0.0
1764520353,10,,Aggregated,4.500000,0.000000,4,4,5,5,6,7,7,8,10,10,10,379,0,4,3.796833773087071,0,10,0.0
1764520354,10,,Aggregated,5.000000,0.000000,4,4,5,5,6,7,7,8,10,10,10,384,0,4,3.8020833333333335,0,10,0.0
1764520355,10,,Aggregated,4.700000,0.000000,4,4,5,5,6,7,7,8,10,10,10,391,0,4,3.792838874680307,0,10,0.0
1764520356,10,,Aggregated,4.900000,0.000000,4,4,5,5,6,7,7,8,10,10,10,395,0,4,3.787341772151899,0,10,0.0
1764520358,10,,Aggregated,4.600000,0.000000,4,4,5,5,6,7,7,8,10,10,10,399,0,4,3.7969924812030076,0,10,0.0
1764520359,10,,Aggregated,5.000000,0.000000,4,4,5,5,6,7,7,8,10,10,10,404,0,4,3.7945544554455446,0,10,0.0
1764520360,10,,Aggregated,4.900000,0.000000,4,4,5,5,6,7,7,8,10,10,10,408,0,4,3.803921568627451,0,10,0.0
1764520361,10,,Aggregated,4.900000,0.000000,4,4,5,5,6,7,7,8,10,10,10,412,0,4,3.813106796116505,0,10,0.0
1764520362,10,,Aggregated,4.800000,0.000000,4,4,5,5,6,7,7,8,10,10,10,417,0,4,3.817745803357314,0,10,0.0
1764520363,10,,Aggregated,4.900000,0.000000,4,4,5,5,6,7,7,8,10,10,10,422,0,4,3.808056872037915,0,10,0.0
1764520364,10,,Aggregated,5.000000,0.000000,4,4,5,5,6,7,7,8,10,10,10,425,0,4,3.804705882352941,0,10,0.0
1764520365,10,,Aggregated,4.700000,0.000000,4,4,5,5,6,7,7,8,10,10,10,431,0,4,3.80046403712297,0,10,0.0
1764520366,10,,Aggregated,4.900000,0.000000,4,4,5,5,6,7,7,8,10,10,10,436,0,4,3.802752293577982,0,10,0.0
1764520367,10,,Aggregated,4.600000,0.000000,4,4,5,5,6,7,7,8,10,10,10,441,0,4,3.8072562358276643,0,10,0.0
1764520368,10,,Aggregated,4.700000,0.000000,4,4,5,5,6,7,7,8,10,10,10,445,0,4,3.8,0,10,0.0
1764520369,10,,Aggregated,4.500000,0.000000,4,4,5,5,6,7,7,8,10,10,10,449,0,4,3.7906458797327396,0,10,0.0
1764520370,10,,Aggregated,4.600000,0.000000,4,4,5,5,6,7,7,8,10,10,10,454,0,4,3.7797356828193833,0,10,0.0
1764520371,10,,Aggregated,4.600000,0.000000,4,4,5,5,6,7,7,8,10,10,10,462,0,4,3.779220779220779,0,10,0.0
1764520372,10,,Aggregated,4.500000,0.000000,4,4,5,5,6,7,7,8,10,10,10,466,0,4,3.7982832618025753,0,10,0.0
1764520373,10,,Aggregated,5.000000,0.000000,4,4,5,5,6,7,7,8,10,10,10,467,0,4,3.8029978586723767,0,10,0.0
1764520374,10,,Aggregated,5.000000,0.000000,4,4,5,5,6,7,7,8,14,14,14,476,0,4,3.8298319327731094,0,14,0.0
1764520375,10,,Aggregated,4.400000,0.000000,4,4,5,5,6,7,7,8,14,14,14,480,0,4,3.8291666666666666,0,14,0.0
1764520376,10,,Aggregated,4.400000,0.000000,4,4,5,5,6,7,7,8,14,14,14,485,0,4,3.8350515463917527,0,14,0.0
1764520377,10,,Aggregated,4.800000,0.000000,4,4,5,5,6,7,7,8,14,14,14,489,0,4,3.8323108384458076,0,14,0.0
1764520378,10,,Aggregated,4.900000,0.000000,4,4,5,5,6,7,7,8,14,14,14,493,0,4,3.837728194726166,0,14,0.0
1764520379,10,,Aggregated,4.900000,0.000000,4,4,5,5,6,7,7,8,14,14,14,499,0,4,3.8456913827655312,0,14,0.0
1764520380,10,,Aggregated,4.700000,0.000000,4,4,5,5,6,7,7,8,14,14,14,504,0,4,3.8511904761904763,0,14,0.0
1764520381,10,,Aggregated,5.000000,0.000000,4,4,5,5,6,7,7,8,14,14,14,508,0,4,3.84251968503937,0,14,0.0
1764520382,10,,Aggregated,5.000000,0.000000,4,4,5,5,6,7,7,8,14,14,14,512,0,4,3.84765625,0,14,0.0
1764520383,10,,Aggregated,4.500000,0.000000,4,4,5,5,6,7,7,8,14,14,14,519,0,4,3.851637764932563,0,14,0.0
1764520384,10,,Aggregated,4.600000,0.000000,4,4,5,5,6,7,7,8,14,14,14,523,0,4,3.8546845124282982,0,14,0.0
1764520385,10,,Aggregated,4.600000,0.000000,4,4,5,5,6,7,7,8,14,14,14,529,0,4,3.854442344045369,0,14,0.0
1764520386,10,,Aggregated,5.200000,0.000000,4,4,5,5,6,7,7,8,14,14,14,534,0,4,3.857677902621723,0,14,0.0
1764520387,10,,Aggregated,4.500000,0.000000,4,4,5,5,6,7,7,8,14,14,14,539,0,4,3.855287569573284,0,14,0.0
1764520388,10,,Aggregated,4.900000,0.000000,4,4,5,5,6,7,7,8,14,14,14,542,0,4,3.8542435424354244,0,14,0.0
1764520389,10,,Aggregated,5.100000,0.000000,4,4,5,5,6,7,7,8,14,14,14,547,0,4,3.859232175502742,0,14,0.0
1764520390,10,,Aggregated,5.100000,0.000000,4,4,5,5,6,7,7,8,14,14,14,553,0,4,3.8607594936708862,0,14,0.0
1764520391,10,,Aggregated,4.700000,0.000000,4,4,5,5,6,7,7,8,14,14,14,559,0,4,3.8586762075134167,0,14,0.0
